Date,Close,explanation
2019/12/23 16:00:00,1348.84,
2019/12/24 13:00:00,1343.56,
2019/12/26 16:00:00,1360.4,
2019/12/27 16:00:00,1351.89,
2019/12/30 16:00:00,1336.14,
2019/12/31 16:00:00,1337.02,
2020/01/02 16:00:00,1367.37,
2020/01/03 16:00:00,1360.66,
2020/01/06 16:00:00,1394.21,
2020/01/07 16:00:00,1393.34,
2020/01/08 16:00:00,1404.32,
2020/01/09 16:00:00,1419.83,
2020/01/10 16:00:00,1429.73,
2020/01/13 16:00:00,1439.23,
2020/01/14 16:00:00,1430.88,
2020/01/15 16:00:00,1439.2,
2020/01/16 16:00:00,1451.7,
2020/01/17 16:00:00,1480.39,
2020/01/21 16:00:00,1484.4,
2020/01/22 16:00:00,1485.95,
2020/01/23 16:00:00,1486.65,
2020/01/24 16:00:00,1466.71,
2020/01/27 16:00:00,1433.9,
2020/01/28 16:00:00,1452.56,
2020/01/29 16:00:00,1458.63,
2020/01/30 16:00:00,1455.84,
2020/01/31 16:00:00,1434.23,
2020/02/03 16:00:00,1485.94,
2020/02/04 16:00:00,1447.07,
2020/02/05 16:00:00,1448.23,
2020/02/06 16:00:00,1476.23,
2020/02/07 16:00:00,1479.23,
2020/02/10 16:00:00,1508.68,
2020/02/11 16:00:00,1508.79,
2020/02/12 16:00:00,1518.27,
2020/02/13 16:00:00,1514.66,
2020/02/14 16:00:00,1520.74,
2020/02/18 16:00:00,1519.67,
2020/02/19 16:00:00,1526.69,
2020/02/20 16:00:00,1518.15,
2020/02/21 16:00:00,1485.11,
2020/02/24 16:00:00,1421.59,
2020/02/25 16:00:00,1388.45,
2020/02/26 16:00:00,1393.18,
2020/02/27 16:00:00,1318.09,
2020/02/28 16:00:00,1339.33,
2020/03/02 16:00:00,1389.11,
2020/03/03 16:00:00,1341.39,
2020/03/04 16:00:00,1386.52,
2020/03/05 16:00:00,1319.04,
2020/03/06 16:00:00,1298.41,
2020/03/09 16:00:00,1215.56,
2020/03/10 16:00:00,1280.39,
2020/03/11 16:00:00,1215.41,
2020/03/12 16:00:00,1114.91,
2020/03/13 16:00:00,1219.73,
2020/03/16 16:00:00,1084.33,
2020/03/17 16:00:00,1119.8,
2020/03/18 16:00:00,1096.8,
2020/03/19 16:00:00,1115.29,
2020/03/20 16:00:00,1072.32,
2020/03/23 16:00:00,1056.62,
2020/03/24 16:00:00,1134.46,
2020/03/25 16:00:00,1102.49,
2020/03/26 16:00:00,1161.75,
2020/03/27 16:00:00,1110.71,
2020/03/30 16:00:00,1146.82,
2020/03/31 16:00:00,1162.81,
2020/04/01 16:00:00,1105.62,
2020/04/02 16:00:00,1120.84,
2020/04/03 16:00:00,1097.88,
2020/04/06 16:00:00,1186.92,
2020/04/07 16:00:00,1186.51,
2020/04/08 16:00:00,1210.28,
2020/04/09 16:00:00,1211.45,
2020/04/13 16:00:00,1217.56,
2020/04/14 16:00:00,1269.23,
2020/04/15 16:00:00,1262.47,
2020/04/16 16:00:00,1263.47,
2020/04/17 16:00:00,1283.25,
2020/04/20 16:00:00,1266.61,
2020/04/21 16:00:00,1216.34,
2020/04/22 16:00:00,1263.21,
2020/04/23 16:00:00,1276.31,
2020/04/24 16:00:00,1279.31,
2020/04/27 16:00:00,1275.88,
2020/04/28 16:00:00,1233.67,
2020/04/29 16:00:00,1341.48,
2020/04/30 16:00:00,1348.66,
2020/05/01 16:00:00,1320.61,
2020/05/04 16:00:00,1326.8,
2020/05/05 16:00:00,1351.11,
2020/05/06 16:00:00,1347.3,
2020/05/07 16:00:00,1372.56,
2020/05/08 16:00:00,1388.37,
2020/05/11 16:00:00,1403.26,
2020/05/12 16:00:00,1375.74,
2020/05/13 16:00:00,1349.33,
2020/05/14 16:00:00,1356.13,
2020/05/15 16:00:00,1373.19,
2020/05/18 16:00:00,1383.94,
2020/05/19 16:00:00,1373.49,
2020/05/20 16:00:00,1406.72,
2020/05/21 16:00:00,1402.8,
2020/05/22 16:00:00,1410.42,
2020/05/26 16:00:00,1417.02,
2020/05/27 16:00:00,1417.84,
2020/05/28 16:00:00,1416.73,
2020/05/29 16:00:00,1428.92,
2020/06/01 16:00:00,1431.82,
2020/06/02 16:00:00,1439.22,
2020/06/03 16:00:00,1436.38,
2020/06/04 16:00:00,1412.18,
2020/06/05 16:00:00,1438.39,
2020/06/08 16:00:00,1446.61,
2020/06/09 16:00:00,1456.16,
2020/06/10 16:00:00,1465.85,
2020/06/11 16:00:00,1403.84,
2020/06/12 16:00:00,1413.18,
2020/06/15 16:00:00,1419.85,
2020/06/16 16:00:00,1442.72,
2020/06/17 16:00:00,1451.12,
2020/06/18 16:00:00,1435.96,
2020/06/19 16:00:00,1431.72,
2020/06/22 16:00:00,1451.86,
2020/06/23 16:00:00,1464.41,
2020/06/24 16:00:00,1431.97,
2020/06/25 16:00:00,1441.33,
2020/06/26 16:00:00,1359.9,
2020/06/29 16:00:00,1394.97,
2020/06/30 16:00:00,1413.61,
2020/07/01 16:00:00,1438.04,
2020/07/02 16:00:00,1464.7,
2020/07/06 16:00:00,1495.7,
2020/07/07 16:00:00,1485.18,
2020/07/08 16:00:00,1496,
2020/07/09 16:00:00,1510.99,
2020/07/10 16:00:00,1541.74,
2020/07/13 16:00:00,1511.34,
2020/07/14 16:00:00,1520.58,
2020/07/15 16:00:00,1513.64,
2020/07/16 16:00:00,1518,
2020/07/17 16:00:00,1515.55,
2020/07/20 16:00:00,1565.72,
2020/07/21 16:00:00,1558.42,
2020/07/22 16:00:00,1568.49,
2020/07/23 16:00:00,1515.68,
2020/07/24 16:00:00,1511.87,
2020/07/27 16:00:00,1530.2,
2020/07/28 16:00:00,1500.34,
2020/07/29 16:00:00,1522.02,
2020/07/30 16:00:00,1531.45,
2020/07/31 16:00:00,1482.96,
2020/08/03 16:00:00,1474.45,
2020/08/04 16:00:00,1464.97,
2020/08/05 16:00:00,1473.61,
2020/08/06 16:00:00,1500.1,
2020/08/07 16:00:00,1494.49,
2020/08/10 16:00:00,1496.1,
2020/08/11 16:00:00,1480.32,
2020/08/12 16:00:00,1506.62,
2020/08/13 16:00:00,1518.45,
2020/08/14 16:00:00,1507.73,
2020/08/17 16:00:00,1517.98,
2020/08/18 16:00:00,1558.6,
2020/08/19 16:00:00,1547.53,
2020/08/20 16:00:00,1581.75,
2020/08/21 16:00:00,1580.42,
2020/08/24 16:00:00,1588.2,
2020/08/25 16:00:00,1608.22,
2020/08/26 16:00:00,1652.38,
2020/08/27 16:00:00,1634.33,
2020/08/28 16:00:00,1644.41,
2020/08/31 16:00:00,1634.18,
2020/09/01 16:00:00,1660.71,
2020/09/02 16:00:00,1728.28,
2020/09/03 16:00:00,1641.84,
2020/09/04 16:00:00,1591.04,
2020/09/08 16:00:00,1532.39,
2020/09/09 16:00:00,1556.96,
2020/09/10 16:00:00,1532.02,
2020/09/11 16:00:00,1520.72,
2020/09/14 16:00:00,1519.28,
2020/09/15 16:00:00,1541.44,
2020/09/16 16:00:00,1520.9,
2020/09/17 16:00:00,1495.53,
2020/09/18 16:00:00,1459.99,
2020/09/21 16:00:00,1431.16,
2020/09/22 16:00:00,1465.46,
2020/09/23 16:00:00,1415.21,
2020/09/24 16:00:00,1428.29,
2020/09/25 16:00:00,1444.96,
2020/09/28 16:00:00,1464.52,
2020/09/29 16:00:00,1469.33,
2020/09/30 16:00:00,1469.6,
2020/10/01 16:00:00,1490.09,
2020/10/02 16:00:00,1458.42,
2020/10/05 16:00:00,1486.02,
2020/10/06 16:00:00,1453.44,
2020/10/07 16:00:00,1460.29,
2020/10/08 16:00:00,1485.93,
2020/10/09 16:00:00,1515.22,
2020/10/12 16:00:00,1569.15,
2020/10/13 16:00:00,1571.68,
2020/10/14 16:00:00,1568.08,
2020/10/15 16:00:00,1559.13,
2020/10/16 16:00:00,1573.01,
2020/10/19 16:00:00,1534.61,
2020/10/20 16:00:00,1555.93,
2020/10/21 16:00:00,1593.31,
2020/10/22 16:00:00,1615.33,
2020/10/23 16:00:00,1641,
2020/10/26 16:00:00,1590.45,
2020/10/27 16:00:00,1604.26,
2020/10/28 16:00:00,1516.62,
2020/10/29 16:00:00,1567.24,
2020/10/30 16:00:00,1621.01,
2020/11/02 16:00:00,1626.03,
2020/11/03 16:00:00,1650.21,
2020/11/04 16:00:00,1749.13,
2020/11/05 16:00:00,1763.37,
2020/11/06 16:00:00,1761.75,
2020/11/09 16:00:00,1763,
2020/11/10 16:00:00,1740.39,
2020/11/11 16:00:00,1752.71,
2020/11/12 16:00:00,1749.84,
2020/11/13 16:00:00,1777.02,
2020/11/16 16:00:00,1781.38,
2020/11/17 16:00:00,1770.15,
2020/11/18 16:00:00,1746.78,
2020/11/19 16:00:00,1763.92,
2020/11/20 16:00:00,1742.19,
2020/11/23 16:00:00,1734.86,
2020/11/24 16:00:00,1768.88,
2020/11/25 16:00:00,1771.43,
2020/11/27 13:00:00,1793.19,
2020/11/30 16:00:00,1760.74,
2020/12/01 16:00:00,1798.1,
2020/12/02 16:00:00,1827.95,
2020/12/03 16:00:00,1826.77,
2020/12/04 16:00:00,1827.99,
2020/12/07 16:00:00,1819.48,
2020/12/08 16:00:00,1818.55,
2020/12/09 16:00:00,1784.13,
2020/12/10 16:00:00,1775.33,
2020/12/11 16:00:00,1781.77,
2020/12/14 16:00:00,1760.06,
2020/12/15 16:00:00,1767.77,
2020/12/16 16:00:00,1763,
2020/12/17 16:00:00,1747.9,
2020/12/18 16:00:00,1731.01,
2020/12/21 16:00:00,1739.37,
2020/12/22 16:00:00,1723.5,
2020/12/23 16:00:00,1732.38,
2020/12/24 13:00:00,1738.85,
2020/12/28 16:00:00,1776.09,
2020/12/29 16:00:00,1758.72,
2020/12/30 16:00:00,1739.52,
2020/12/31 16:00:00,1751.88,
2021/01/04 16:00:00,1728.24,
2021/01/05 16:00:00,1740.92,
2021/01/06 16:00:00,1735.29,
2021/01/07 16:00:00,1787.25,
2021/01/08 16:00:00,1807.21,
2021/01/11 16:00:00,1766.72,
2021/01/12 16:00:00,1746.55,
2021/01/13 16:00:00,1754.4,
2021/01/14 16:00:00,1740.18,
2021/01/15 16:00:00,1736.19,
2021/01/19 16:00:00,1790.86,
2021/01/20 16:00:00,1886.9,
2021/01/21 16:00:00,1891.25,
2021/01/22 16:00:00,1901.05,
2021/01/25 16:00:00,1899.4,
2021/01/26 16:00:00,1917.24,
2021/01/27 16:00:00,1830.79,
2021/01/28 16:00:00,1863.11,
2021/01/29 16:00:00,1835.74,
2021/02/01 16:00:00,1901.35,
2021/02/02 16:00:00,1927.51,
2021/02/03 16:00:00,2070.07,
2021/02/04 16:00:00,2062.37,
2021/02/05 16:00:00,2098,
2021/02/08 16:00:00,2092.91,
2021/02/09 16:00:00,2083.51,
2021/02/10 16:00:00,2095.38,
2021/02/11 16:00:00,2095.89,
2021/02/12 16:00:00,2104.11,
2021/02/16 16:00:00,2121.9,
2021/02/17 16:00:00,2128.31,
2021/02/18 16:00:00,2117.2,
2021/02/19 16:00:00,2101.14,
2021/02/22 16:00:00,2064.88,
2021/02/23 16:00:00,2070.86,
2021/02/24 16:00:00,2095.17,
2021/02/25 16:00:00,2031.36,
2021/02/26 16:00:00,2036.86,
2021/03/01 16:00:00,2081.51,
2021/03/02 16:00:00,2075.84,
2021/03/03 16:00:00,2026.71,
2021/03/04 16:00:00,2049.09,
2021/03/05 16:00:00,2108.54,
2021/03/08 16:00:00,2024.17,
2021/03/09 16:00:00,2052.7,
2021/03/10 16:00:00,2055.03,
2021/03/11 16:00:00,2114.77,
2021/03/12 16:00:00,2061.92,
2021/03/15 16:00:00,2066.49,
2021/03/16 16:00:00,2092.52,
2021/03/17 16:00:00,2091.08,
2021/03/18 16:00:00,2036.22,
2021/03/19 16:00:00,2043.2,
2021/03/22 16:00:00,2038.59,
2021/03/23 16:00:00,2052.96,
2021/03/24 16:00:00,2045.06,
2021/03/25 16:00:00,2044.36,
2021/03/26 16:00:00,2035.55,
2021/03/29 16:00:00,2055.95,
2021/03/30 16:00:00,2055.54,
2021/03/31 16:00:00,2068.63,
2021/04/01 16:00:00,2137.75,
2021/04/05 16:00:00,2225.55,
2021/04/06 16:00:00,2224.75,
2021/04/07 16:00:00,2249.68,
2021/04/08 16:00:00,2265.44,
2021/04/09 16:00:00,2285.88,
2021/04/12 16:00:00,2254.79,
2021/04/13 16:00:00,2267.27,
2021/04/14 16:00:00,2254.84,
2021/04/15 16:00:00,2296.66,
2021/04/16 16:00:00,2297.76,
2021/04/19 16:00:00,2302.4,
2021/04/20 16:00:00,2293.63,
2021/04/21 16:00:00,2293.29,
2021/04/22 16:00:00,2267.92,
2021/04/23 16:00:00,2315.3,
2021/04/26 16:00:00,2326.74,
2021/04/27 16:00:00,2307.12,
2021/04/28 16:00:00,2379.91,
2021/04/29 16:00:00,2429.89,
2021/04/30 16:00:00,2410.12,
2021/05/03 16:00:00,2395.17,
2021/05/04 16:00:00,2354.25,
2021/05/05 16:00:00,2356.74,
2021/05/06 16:00:00,2381.35,
2021/05/07 16:00:00,2398.69,
2021/05/10 16:00:00,2341.66,
2021/05/11 16:00:00,2308.76,
2021/05/12 16:00:00,2239.08,
2021/05/13 16:00:00,2261.97,
2021/05/14 16:00:00,2316.16,
2021/05/17 16:00:00,2321.41,
2021/05/18 16:00:00,2303.43,
2021/05/19 16:00:00,2308.71,
2021/05/20 16:00:00,2356.09,
2021/05/21 16:00:00,2345.1,
2021/05/24 16:00:00,2406.67,
2021/05/25 16:00:00,2409.07,
2021/05/26 16:00:00,2433.53,
2021/05/27 16:00:00,2402.51,
2021/05/28 16:00:00,2411.56,
2021/06/01 16:00:00,2429.81,
2021/06/02 16:00:00,2421.28,
2021/06/03 16:00:00,2404.61,
2021/06/04 16:00:00,2451.76,
2021/06/07 16:00:00,2466.09,
2021/06/08 16:00:00,2482.85,
2021/06/09 16:00:00,2491.4,
2021/06/10 16:00:00,2521.6,
2021/06/11 16:00:00,2513.93,
2021/06/14 16:00:00,2527.04,
2021/06/15 16:00:00,2520.66,
2021/06/16 16:00:00,2513.93,
2021/06/17 16:00:00,2527.42,
2021/06/18 16:00:00,2511.35,
2021/06/21 16:00:00,2529.1,
2021/06/22 16:00:00,2539.99,
2021/06/23 16:00:00,2529.23,
2021/06/24 16:00:00,2545.64,
2021/06/25 16:00:00,2539.9,
2021/06/28 16:00:00,2536.39,
2021/06/29 16:00:00,2520.37,
2021/06/30 16:00:00,2506.32,
2021/07/01 16:00:00,2527.37,
2021/07/02 16:00:00,2574.38,
2021/07/06 16:00:00,2595.42,
2021/07/07 16:00:00,2601.55,
2021/07/08 16:00:00,2583.54,
2021/07/09 16:00:00,2591.49,
2021/07/12 16:00:00,2611.28,
2021/07/13 16:00:00,2619.89,
2021/07/14 16:00:00,2641.65,
2021/07/15 16:00:00,2625.33,
2021/07/16 16:00:00,2636.91,
2021/07/19 16:00:00,2585.08,
2021/07/20 16:00:00,2622.03,
2021/07/21 16:00:00,2652.01,
2021/07/22 16:00:00,2666.57,
2021/07/23 16:00:00,2756.32,
2021/07/26 16:00:00,2792.89,
2021/07/27 16:00:00,2735.93,
2021/07/28 16:00:00,2727.63,
2021/07/29 16:00:00,2730.81,
2021/07/30 16:00:00,2704.42,
2021/08/02 16:00:00,2719.79,
2021/08/03 16:00:00,2725.6,
2021/08/04 16:00:00,2720.57,
2021/08/05 16:00:00,2738.8,
2021/08/06 16:00:00,2740.72,
2021/08/09 16:00:00,2760.04,
2021/08/10 16:00:00,2761.93,
2021/08/11 16:00:00,2753.79,
2021/08/12 16:00:00,2767.79,
2021/08/13 16:00:00,2768.12,
2021/08/16 16:00:00,2778.32,
2021/08/17 16:00:00,2746.01,
2021/08/18 16:00:00,2731.4,
2021/08/19 16:00:00,2738.27,
2021/08/20 16:00:00,2768.74,
2021/08/23 16:00:00,2821.99,
2021/08/24 16:00:00,2847.97,
2021/08/25 16:00:00,2859,
2021/08/26 16:00:00,2842.46,
2021/08/27 16:00:00,2891.01,
2021/08/30 16:00:00,2909.39,
2021/08/31 16:00:00,2909.24,
2021/09/01 16:00:00,2916.84,
2021/09/02 16:00:00,2884.38,
2021/09/03 16:00:00,2895.5,
2021/09/07 16:00:00,2910.38,
2021/09/08 16:00:00,2897.67,
2021/09/09 16:00:00,2898.27,
2021/09/10 16:00:00,2838.42,
2021/09/13 16:00:00,2869.3,
2021/09/14 16:00:00,2868.12,
2021/09/15 16:00:00,2904.12,
2021/09/16 16:00:00,2887.47,
2021/09/17 16:00:00,2829.27,
2021/09/20 16:00:00,2780.34,
2021/09/21 16:00:00,2792.93,
2021/09/22 16:00:00,2818.77,
2021/09/23 16:00:00,2836.53,
2021/09/24 16:00:00,2852.66,
2021/09/27 16:00:00,2830.02,
2021/09/28 16:00:00,2723.68,
2021/09/29 16:00:00,2690.42,
2021/09/30 16:00:00,2665.31,
2021/10/01 16:00:00,2729.25,
2021/10/04 16:00:00,2675.3,
2021/10/05 16:00:00,2723.54,
2021/10/06 16:00:00,2747.08,
2021/10/07 16:00:00,2783.71,
2021/10/08 16:00:00,2801.12,
2021/10/11 16:00:00,2776.95,
2021/10/12 16:00:00,2734.26,
2021/10/13 16:00:00,2758,
2021/10/14 16:00:00,2828.24,
2021/10/15 16:00:00,2833.5,
2021/10/18 16:00:00,2859.21,
2021/10/19 16:00:00,2876.44,
2021/10/20 16:00:00,2848.3,
2021/10/21 16:00:00,2855.61,
2021/10/22 16:00:00,2772.5,
2021/10/25 16:00:00,2775.46,
2021/10/26 16:00:00,2793.44,
2021/10/27 16:00:00,2928.55,
2021/10/28 16:00:00,2922.58,
2021/10/29 16:00:00,2965.41,
2021/11/01 16:00:00,2875.48,
2021/11/02 16:00:00,2917.26,
2021/11/03 16:00:00,2935.8,
2021/11/04 16:00:00,2973.66,
2021/11/05 16:00:00,2984.82,
2021/11/08 16:00:00,2987.03,
2021/11/09 16:00:00,2984.97,
2021/11/10 16:00:00,2932.52,
2021/11/11 16:00:00,2934.96,
2021/11/12 16:00:00,2992.91,
2021/11/15 16:00:00,2987.76,
2021/11/16 16:00:00,2981.52,
2021/11/17 16:00:00,2981.24,
2021/11/18 16:00:00,3014.18,
2021/11/19 16:00:00,2999.05,
2021/11/22 16:00:00,2941.57,
2021/11/23 16:00:00,2935.14,
2021/11/24 16:00:00,2934.35,
2021/11/26 13:00:00,2856.12,
2021/11/29 16:00:00,2922.28,
2021/11/30 16:00:00,2849.04,
2021/12/01 16:00:00,2832.36,
2021/12/02 16:00:00,2875.53,
2021/12/03 16:00:00,2850.41,
2021/12/06 16:00:00,2875.93,
2021/12/07 16:00:00,2960.73,
2021/12/08 16:00:00,2974.41,
2021/12/09 16:00:00,2962.12,
2021/12/10 16:00:00,2973.5,
2021/12/13 16:00:00,2934.09,
2021/12/14 16:00:00,2899.41,
